id,cwe,level,type,file,line,source,sink,category
JSEF-L4-SQL-001,89,L4,vuln,benchmark/cases/vuln/level4/ChainSqlController.java,34,@RequestParam input,Statement.executeQuery,sql-injection
JSEF-L4-SQL-001S,89,L4,safe,benchmark/cases/sec/level4/ChainSqlControllerSafe.java,26,@RequestParam input,Statement.executeQuery,sql-injection
JSEF-L4-SQL-002,89,L4,vuln,benchmark/cases/vuln/level4/ChainSqlMapper.java,29,mapper sql,Statement.executeQuery,sql-injection
JSEF-L4-SQL-002S,89,L4,safe,benchmark/cases/sec/level4/ChainSqlServiceSafe.java,38,mapper param,PreparedStatement.executeQuery,sql-injection
JSEF-L4-BIND-001,915,L4,vuln,benchmark/cases/vuln/level4/SpringBindingTaint.java,43,@ModelAttribute(form.role),authorization check on role,mass-assignment
JSEF-L4-BIND-001S,915,L4,safe,benchmark/cases/sec/level4/SpringBindingTaintSafe.java,24,@ModelAttribute(form),authorization check on role,mass-assignment
JSEF-L4-CFG-001,489,L4,vuln,benchmark/cases/vuln/level4/ConfigFlagGatedSink.java,37,expr,ClassLoader.loadClass/reflection,config-gated-sink
JSEF-L4-CFG-001S,489,L4,safe,benchmark/cases/sec/level4/ConfigFlagGatedSinkSafe.java,20,expr,ClassLoader.loadClass/reflection,config-gated-sink
JSEF-L4-INT-001,917,L4,vuln,benchmark/cases/vuln/level4/InterceptTaint.java,42,interceptor-injected request attribute,SpelExpressionParser.parseExpression,spel-injection
JSEF-L4-INT-001S,917,L4,safe,benchmark/cases/sec/level4/InterceptTaintSafe.java,19,interceptor-injected request attribute,SpelExpressionParser.parseExpression,spel-injection
JSEF-L5-JDBC-001,89,L5,vuln,benchmark/cases/vuln/level5/GadgetChainJdbc.java,42,chained url fragment,DriverManager.getConnection,sql-injection
JSEF-L5-JDBC-001S,89,L5,safe,benchmark/cases/sec/level5/GadgetChainJdbcSafe.java,35,chained url fragment,DriverManager.getConnection,sql-injection
JSEF-L5-S4S-001,917,L5,vuln,benchmark/cases/vuln/level5/Spring4ShellChain.java,44,class.module.classLoader path,SpelExpressionParser.parseExpression,spel-injection
JSEF-L5-S4S-001S,917,L5,safe,benchmark/cases/sec/level5/Spring4ShellChainSafe.java,23,class.module.classLoader path,SpelExpressionParser.parseExpression,spel-injection
JSEF-L5-LOG4J-001,917,L5,vuln,benchmark/cases/vuln/level5/Log4jToJndiChain.java,57,multi-hop concatenated jndi key,JndiLookup.lookup,log4j-jndi
JSEF-L5-LOG4J-001S,917,L5,safe,benchmark/cases/sec/level5/Log4jToJndiChainSafe.java,30,multi-hop concatenated jndi key,JndiLookup.lookup,log4j-jndi
